Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2025,mar,2025-03-12,2025-03-12,2025-04-05,CONTRATO,TELEMATICA,Demanda,ATIVACAO SW,27006,74589,4210317.0,0,0,Consultoria,TELEMATICA SISTEMAS INTELIGENTES LTDA,0,EQUIPLEX,44.772.937/0001-50,2202.0,ATIVO,LANÇADO,5060.0
2025,mar,2025-03-12,2025-03-12,2025-03-27,CONTRATO,CLICKSIGN,P 03/12,Certificação Digital,750660,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,273.31
2025,mar,2025-03-13,2025-03-13,2025-03-22,CONTRATO,CLARO - CHIP,P 03/12,Aditivo Chip,74467166,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,46.38
2025,mar,2025-03-13,2025-03-13,2025-03-27,PEDIDO,NEOGRID,Demanda,Setup Fiscal,491033,79729,4210317.0,0,0,Consultoria Software,NEOGRID INFORMATICA LTDA,0,EQUIPLEX,05.794.609/0001-01,8915.0,ATIVO,LANÇADO,1701.03
2025,mar,2025-03-13,2025-03-13,2025-03-27,PEDIDO,NEOGRID,Demanda,Contrato Serviços,491033,79729,4210317.0,0,0,Consultoria Software,NEOGRID INFORMATICA LTDA,,EQUIPLEX,05.794.609/0001-01,8915.0,ATIVO,LANÇADO,1812.51
2025,mar,2025-03-14,2025-03-14,2025-04-14,CONTRATO,TOTVS 02 - 400003/01,P 03/12,Datasul,1201018,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1917.0
2025,mar,2025-03-14,2025-03-14,2025-04-14,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 03/12,Datasul,1201047,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,11414.07
2025,mar,2025-03-14,2025-03-14,2025-04-14,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 03/12,Datasul,1201135,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5529.18
2025,mar,2025-03-14,2025-03-14,2025-04-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 03/12,Datasul,1201079,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1575.7
2025,mar,2025-03-14,2025-03-14,2025-04-14,CONTRATO,TOTVS 17 - AAMOMW/04,P 03/12,Datasul,1204987,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 17 - AAMOMW/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4539.5
2025,mar,2025-03-14,2025-03-14,2025-03-28,CONTRATO,KAIROS SOLUTIONS,P 03/12,Consultoria SAP,28,1623,4210317.0,P,SAPHE  ,Consultoria,KAIROS SOLUTIONS LTDA,Consultoria SAP,I7 NÚCLEO,30.368.795/0001-56,761683.0,ATIVO,LANÇADO,20640.0
2025,mar,2025-03-21,2025-03-15,2025-04-03,CONTRATO,DW SERVICE,P 03/12,Loc.Impressoras e serviços,10086,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,6666.82
2025,mar,2025-03-21,2025-03-15,2025-04-03,CONTRATO,DW SERVICE,P 03/12,Loc.Impressoras e serviços,10087,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,972.6
2025,mar,2025-03-17,2025-03-17,2025-03-29,CONTRATO,VIVO - EQUIPLEX,P 03/12,NF 1 - PRINCIPAL,168252,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1642.9
2025,mar,2025-03-17,2025-03-17,2025-03-29,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 03/12,NF 2 - MONITORAMENTO,170325,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,56.11
2025,mar,2025-03-18,2025-03-18,2025-04-28,CONTRATO,NEOMIND - P15110/21,P 03/12,Taxa de Manutenção,21480,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,1045.98
2025,mar,2025-03-18,2025-03-18,2025-04-28,CONTRATO,NEOMIND - P3916/18,P 03/12,Licença de Uso Fusion,21479,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,3752.68
2025,mar,2025-03-21,2025-03-20,2025-03-04,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 03/12,Contrato Locação - Equiplex,1032025,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,345291.31
2025,mar,2025-03-21,2025-03-20,2025-03-04,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,P 03/12,Contrato Locação - Hospdrogas,3032025,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,293917.37
2025,mar,2025-03-25,2025-03-20,2025-04-04,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 03/12,Prestação de Serviços,78,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,82770.0
2025,mar,,2025-03-20,2025-04-05,CONTRATO,CONSULTI - AMELIA,P 01/12,Licença de uso,,1698,4210317.0,O,GOVERNANCA,Consultoria,CONSULTI & SOLUCOES LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,59.055.937/0001-07,1256.0,ATIVO,ABERTO,10240.0
2025,mar,2025-03-25,2025-03-20,2025-04-04,CONTRATO,HCOMPANY-HOSPDROGAS-SERV,P 03/12,Prestação de Serviços,80,1211,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,155060.0
2025,mar,2025-03-21,2025-03-20,2025-03-04,CONTRATO,HCOMPANY-TRANSPLEX-LOC,P 03/12,Contrato Locação - Transplex,2032025,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,190353.73
2025,mar,2025-03-25,2025-03-20,2025-04-04,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 02/12,Prestação de Serviços,79,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,229240.0
2025,mar,2025-03-21,2025-03-20,2025-04-04,CONTRATO,HCOMPANY-MAIS SAUDE-LOC,P 03/12,Contrato Locação - Mais Saude,7032025,1662,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,MAIS SAUDE,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,4437.31
2025,mar,2025-03-20,2025-03-20,2025-04-17,CONTRATO,ENTERNESS,P 03/12,Setup Easy Channel Omni,1823,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,5777.24
2025,mar,2025-03-20,2025-03-20,2025-04-17,CONTRATO,ENTERNESS,P 03/12,Setup Easy Channel Omni,1824,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2475.96
2025,mar,2025-03-21,2025-03-21,2025-04-04,CONTRATO,VALCANAIA,P 03/12,Consultoria Financeira,381,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,6534.0
2025,mar,2025-03-24,2025-03-24,2025-04-04,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 03/12,Serviço de Internet,67114,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1459.0
2025,mar,2025-03-25,2025-03-25,2025-04-23,CONTRATO,NGR CONSULTORIA,P 02/07,15% Conclusão da fase do Desenho,6898,1529,4210317.0,P,SAPHE COMEX,Consultoria Software,NGR CONSULTORIA INFORM LTDA,0,I7 NÚCLEO,03.090.985/0001-81,2628.0,ATIVO,LANÇADO,29700.0
2025,mar,2025-03-25,2025-03-25,2025-04-09,CONTRATO,SANTODIGITAL 1,P 03/12,GWS Licença,49126,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,G Suite Business Licença,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,1504.5
2025,mar,2025-03-25,2025-03-25,2025-03-22,CONTRATO,INGRAM - OFFICE 365,P 03/12,Office 365 Licença,2290719,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,46732.31
2025,mar,2025-03-26,2025-03-26,2025-05-23,CONTRATO,SECURITSOFT 1,Demanda,Renovação de Licença anual em 4x,88456,1695,4210317.0,O,SEGURANCA,Consultoria,SECURITSOFT DO BRASIL - EIRELI,Bitdefender - AV,I7 NÚCLEO,07.760.258/0001-35,261836.0,ATIVO,LANÇADO,21169.5
2025,mar,2025-03-26,2025-03-26,2025-04-07,CONTRATO,SUPRIVIX,P 03/12,já lançada por felipe (Aracaju),30997,1518,4210318.0,O,CANCELADO,Consultoria,SUPRIVIX - SUPRIMENTOS DE INFORMATICA LTDA,Locação de Multifuncionais,TRANSPLEX,08.039.907/0001-76,761004.0,ATIVO,LANÇADO,210.0
2025,mar,2025-03-26,2025-03-26,2025-04-10,CONTRATO,I9 TECNOLOGIA,P 02/12,Consultoria SAP,164,1485,4210317.0,O,AMBIENTES SAP,Consultoria,I9 TECNOLOGIA DA INFORM,Consultoria,I7 NÚCLEO,33.605.810/0001-20,15179.0,ATIVO,LANÇADO,31584.0
2025,mar,2025-03-26,2025-03-26,2025-04-15,CONTRATO,PROX-VELOMAX - TRANSPLEX-ANP,P 03/12,Acesso internet - Transplex,12789,1480,4210508.0,O,CONECTIVIDADE,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,ATIVO,LANÇADO,239.0
2025,mar,2025-03-27,2025-03-27,2025-04-28,CONTRATO,VIRTOS BACKUP,P 03/12,Backup na Nuvem,32901,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,2345.64
2025,mar,2025-03-27,2025-03-27,2025-04-23,PEDIDO,FORTT,Demanda,Instalacao Video Conferencia 2x,10251,76208,4210317.0,0,0,Consultoria Software,FORTT DO BRASIL LTDA,0,EQUIPLEX,05.138.913/0001-92,14795.0,ATIVO,LANÇADO,1500.0
2025,mar,2025-03-07,2025-03-07,2025-03-16,CONTRATO,PGT SOLUCOES,P 03/12,SOFICOM-2025 - P03/12,3706,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,11219.67
2025,mar,2025-04-11,2025-03-28,2025-04-25,PEDIDO,PRIMETEK,Demanda,Compras Equipamentos H.Trade em 03x,293228,80132,4210302.0,0,0,Consultoria,REGIA COM. DE INFORMATICA LTDA,,I7 NÚCLEO,07.851.862/0001-77,23670.0,ATIVO,LANÇADO,3108.0
2025,abr,2025-04-01,2025-04-01,2025-04-10,CONTRATO,CHANGEKEY-GMO,P 07/12,Aguardando Karla definir sobre esse fornecedor,157,1551,4210317.0,P,CANCELADO,Consultoria,CHANGE KEY SERV DE INFORM LTDA,0,I7 NÚCLEO,30.369.242/0001-18,2630.0,INATIVO,LANÇADO,53360.0
2025,abr,2025-04-02,2025-04-01,2025-04-15,CONTRATO,INTEGRATTO TECNOLOGIA,P 02/12,2 Aditivo - 05/2/25,1539,1492,4210317.0,O,SEGURANCA,Consultoria,INTEGRATTO TECNOLOGIA LTDA,,I7 NÚCLEO,14.768.262/0001-05,14894.0,ATIVO,LANÇADO,11964.76
2025,abr,,2025-04-01,2025-04-15,CONTRATO,OI - TELECOM GERAL - 0800,P 04/12,OI - 0800,,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,ABERTO,290.0
2025,abr,2025-04-02,2025-04-01,2025-04-15,PEDIDO,NOX 5,P 01/01,Site Survey,4524,77582,4210317.0,0,0,Consultoria,NOX SOLUCOES TECNOLOGICAS LTDA,,I7 NÚCLEO,10.784.950/0001-08,0.0,ATIVO,LANÇADO,7650.0
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,UNE TELECOM - ANAPOLIS,P 12/12,Internet - Anapolis,3524,1578,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,240.0
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,UNE TELECOM - ANAPOLIS,P 12/12,Internet - Anapolis,4448,1578,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,360.0
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,UNE TELECOM - APARECIDA,P 12/12,Internet - Aparecida,3525,1584,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,880.0
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,UNE TELECOM - APARECIDA,P 12/12,Internet - Aparecida,4449,1584,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,1320.0
2025,abr,2025-04-01,2025-04-01,2025-04-21,CONTRATO,UNE TELECOM - I7,P 12/12,Internet - I7,3523,1577,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,I7 NÚCLEO,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,198.0
2025,abr,2025-04-01,2025-04-01,2025-04-21,CONTRATO,UNE TELECOM - I7,P 12/12,Internet - I7,4447,1577,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,I7 NÚCLEO,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,297.0
2025,abr,2025-04-01,2025-04-01,2025-04-20,CONTRATO,ALLE TECNOLOGIA,P 04/12,Gestão de ERP Totvs 12,5382,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,800.0
2025,abr,2025-04-01,2025-04-01,2025-04-16,CONTRATO,C&C COMPUTER CLOUD,P 04/12,Computação na Nuvem,7099,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,55876.29
2025,abr,2025-04-02,2025-04-01,2025-04-15,CONTRATO,GLOBO SOLUÇÕES 2,P 04/12,Crachás para o DP,22368,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,,EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,367.5
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,CARLOS VINKLER,P 03/12,Consultoria SAP,15,1633,4210317.0,P,CANCELADO,Consultoria SAP,CARLOS EDUARDO S VINKLER,Consultoria Servidores,I7 NÚCLEO,58.399.137/0001-40,762742.0,ATIVO,LANÇADO,25000.0
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,CLARO CELULAR,P 04/12,Claro Celular,55214,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,4798.43
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,CLARO CELULAR,P 04/12,Claro Celular,3476583,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.09
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,CLARO CELULAR,P 04/12,Claro Celular,7537527,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.66
2025,abr,2025-04-02,2025-04-01,2025-04-22,CONTRATO,I9 TECNOLOGIA,P 04/12,Consultoria SAP,173,1485,4210317.0,O,AMBIENTES SAP,Consultoria,I9 TECNOLOGIA DA INFORM,,I7 NÚCLEO,33.605.810/0001-20,15179.0,ATIVO,LANÇADO,31584.0
2025,abr,2025-04-01,2025-04-01,2025-04-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 04/12,Locação Desktops,5474437,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,BOL,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,25555.5
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,OPENNEW,P 04/12,Serviço de PABX em Nuvem,5093,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,3937.4
2025,abr,2025-04-01,2025-04-01,2025-04-15,CONTRATO,OPENNEW,P 04/12,Locação Aparelho IP,5092,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,627.6
2025,abr,2025-04-01,2025-04-01,2025-04-22,CONTRATO,OPTIDATA - AMPLIDRIVE,P 04/12,Amplidrive,42174,1145,4210317.0,O,CANCELADO,Consultoria Software,OPTIDATA LTDA,,I7 NÚCLEO,01.687.282/0001-00,10726.0,INATIVO,LANÇADO,1613.98
2025,abr,2025-04-02,2025-04-01,2025-05-17,CONTRATO,VIRTOS BACKUP,P 04/12,Backup na Nuvem,32945,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,430.41
2025,mar,2025-03-27,2025-03-27,2025-04-10,CONTRATO,PGT SOLUCOES,Demanda,Reembolso de despesas de viagem,69469,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,93866.19
2025,abr,2025-04-01,2025-04-01,2025-04-24,PEDIDO,INGR-261597,Demanda,Compras Equipamentos H.Trade em 03x,450556,80130,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,,H.SOLUÇÕES,01.771.935/0008-00,261597.0,ATIVO,LANÇADO,334626.0
2025,abr,2025-04-02,2025-04-02,2025-04-25,CONTRATO,BENNER - APC,P 04/12,"Sup Tec, Inst Config Manut Programas",2606,1479,4210302.0,O,SUPORTE  LEGADOS,Consultoria,BENNER-ASSOCIAÇÃO PARANAENSE DE CULTURA,,EQUIPLEX,76.659.820/0046-53,15063.0,ATIVO,LANÇADO,652.2
2025,abr,2025-04-02,2025-04-02,2025-04-25,CONTRATO,VALIDEINFO WEB,P 04/12,Serviços Consulta Web,1846,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,150.0
2025,abr,2025-04-02,2025-04-02,2025-05-20,CONTRATO,SUPERI - G8NET - I7,P 04/12,Serviço de Internet,17536,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2025,abr,2025-04-02,2025-04-02,2025-04-22,CONTRATO,TOTVS 01 - A42305/05,P 04/12,Datasul,1206561,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3557.44
2025,abr,2025-04-02,2025-04-02,2025-04-22,CONTRATO,EUAX-ARTIA,P 04/12,Licença de uso Programa Artia,50116,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2025,abr,2025-04-11,2025-04-04,2025-04-25,PEDIDO,INGR-261597,Demanda,30 mochilas EM 03 X,451703,79977,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,,H.SOLUÇÕES,01.771.935/0008-00,261597.0,ATIVO,LANÇADO,6900.0
2025,abr,2025-04-04,2025-04-04,2025-04-04,PEDIDO,GOOGLE CLOUD,Demanda,Serviço de Hospedagem,1278173,OUTRO,0.0,0,0,Consultoria,GOOGLE CLOUD BRASIL COMPUTACAO E SERVICOS DE DADOS LTDA,,I7 NÚCLEO,25.012.398/0001-07,13127.0,ATIVO,LANÇADO,40.48
2025,jul,2025-07-17,2025-07-17,2025-07-17,PEDIDO,GOOGLE CLOUD,Demanda,Serviço de Hospedagem,13757195,OUTRO,0.0,0,0,Consultoria,GOOGLE CLOUD BRASIL COMPUTACAO E SERVICOS DE DADOS LTDA,,I7 NÚCLEO,25.012.398/0001-07,13127.0,ATIVO,LANÇADO,76.66
2025,abr,2025-04-11,2025-04-04,2025-04-25,PEDIDO,INGR-261597,Demanda,Compras Equipamentos H.Trade em 03x,450600,80183,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,,H.SOLUÇÕES,01.771.935/0008-00,261597.0,ATIVO,LANÇADO,9315.0
2025,abr,2025-04-04,2025-04-04,2025-04-21,CONTRATO,TSPLUS BRASIL,P 04/12,Link Radio - Acesso Internet,2112,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,5603.6
2025,abr,2025-04-04,2025-04-04,2025-04-28,CONTRATO,TOTVS 00 - TICKETS,P 04/12,Datasul,1210175,134,4210317.0,O,SUPORTE,Consultoria Software,TOTVS S.A.,TOTVS 00 - TICKETS,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,910.34
2025,abr,2025-04-15,2025-04-04,2025-05-04,PEDIDO,COMPEX - I7,Demanda,30 baterias EM 03 X,19282,80142,4210302.0,0,0,Locação,COMPEX TECNOLOGIA LTDA,,I7 NÚCLEO,03.391.625/0004-62,8664.0,ATIVO,LANÇADO,20342.83
2025,abr,2025-04-29,2025-04-05,2025-04-20,CONTRATO,SUPRIVIX,P 04/12,Locação de Impressora ES,31359,1518,4210318.0,O,CANCELADO,Consultoria,SUPRIVIX - SUPRIMENTOS DE INFORMATICA LTDA,Locação de Multifuncionais,TRANSPLEX,08.039.907/0001-76,761004.0,ATIVO,LANÇADO,210.0
2025,mai,2025-05-09,2025-05-05,2025-06-05,CONTRATO,ACTTIVE - DOCNIX,P 05/12,Licença de uso,17653,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,5180.52
2025,abr,2025-04-07,2025-04-07,2025-04-22,CONTRATO,FEEDZ,P 04/12,CDU-Licenciamento,72034,1333,4210317.0,O,LICENCAS SISTEMAS RH,Consultoria Software,FEEDZ TECNOLOGIA LTDA (SUBST 1316),,I7 NÚCLEO,30.457.205/0001-61,12617.0,ATIVO,LANÇADO,9621.92
2025,abr,2025-04-07,2025-04-07,2025-05-04,CONTRATO,PROGRESS,Anual,Consultoria de Servidores,66250,777,4210317.0,O,LICENCA DATASUL BANCO,Consultoria Software,PROGRESS SOFTWARE DO BRASIL LTDA,,EQUIPLEX,01.849.291/0001-50,21014.0,ATIVO,LANÇADO,1836.92
2025,abr,2025-04-07,2025-04-07,2025-04-22,CONTRATO,APIPASS,P 04/12,Integração Fusion PBI,3434,1462,4210317.0,O,INTEGRACAO,Consultoria,APIPASS TECNOLOGIA S,,I7 NÚCLEO,40.146.473/0001-16,14282.0,ATIVO,LANÇADO,3500.0
